Country,Continental Region,Statistical Region,Population,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03
Afghanistan,Asia,Southern Asia,38041754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,7,7,7,10,16,21,22,22,22,24,24,40,42,74,80,80,106,114,114,166,192,235,269
Albania,Europe,Southern Europe,2880917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,10,10,23,33,38,42,51,55,59,70,70,76,89,123,146,174,186,197,212,223,223,243,277,277
Algeria,Africa,Northern Africa,43053054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,5,5,12,12,17,17,20,20,20,25,25,26,37,49,60,60,72,82,94,94,201,231,264,264,305,367,409,454,511,584,847,986
American Samoa,Oceania,Polynesia,55312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andorra,Europe,Southern Europe,77142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,2,2,2,14,16,39,75,75,88,113,164,188,213,231,289,321,341,370,376,396,429
Angola,Africa,Middle Africa,31825295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,7,8,8
Anguilla,Americas,Caribbean,14869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2
Antigua and Barbuda,Americas,Caribbean,97118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,3,3,3,7,7,7,7,7,7,7
Argentina,Americas,South America,44780677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,9,12,12,17,19,31,34,45,56,65,65,79,97,128,158,225,266,301,387,502,589,690,745,820,966,1054,1133
Armenia,Asia,Western Asia,2957731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,8,8,26,52,52,84,122,136,160,190,235,265,290,329,372,424,482,482,532,571,640
Aruba,Americas,Caribbean,106314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,5,5,5,8,9,12,19,19,28,46,46,50,55,55,60
Australia,Oceania,Australia and New Zealand,25203198,,,,,3,4,4,5,7,7,9,12,12,12,12,13,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,17,21,22,22,22,23,23,23,24,25,27,33,43,57,57,62,74,77,92,112,122,140,197,249,298,375,414,510,709,873,1081,1396,1709,2252,2799,2985,3635,3966,3966,4359,4707,4976,5224
Austria,Europe,Western Europe,8955102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,5,10,10,18,24,37,47,66,104,112,131,182,302,361,504,800,959,1132,1332,1646,1843,2649,3024,3631,4486,5282,5888,7029,7697,8291,8813,9618,10182,10711,11129
Azerbaijan,Asia,Western Asia,10047718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,3,9,9,9,9,9,9,11,11,19,19,19,21,34,34,44,53,65,72,87,93,122,147,164,190,273,298,359,400
Bahamas,Americas,Caribbean,389482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,3,4,4,4,4,4,5,5,9,10,10,14,14,15,21
Bahrain,Asia,Western Asia,1641172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,26,33,33,38,40,47,49,49,49,49,49,56,79,109,110,189,195,210,211,221,229,237,256,269,285,306,337,377,392,419,458,473,476,515,515,567,569,643
Bangladesh,Asia,Southern Asia,163046161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,3,3,5,8,8,10,17,17,24,27,33,39,39,48,48,48,49,49,54,54,56
Barbados,Americas,Caribbean,287025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,5,5,17,18,18,18,24,24,26,33,33,33,45
Belarus,Europe,Eastern Europe,9452411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,6,6,6,6,6,6,9,12,12,21,21,36,36,36,46,46,57,76,76,81,81,86,86,94,94,94,152,152,192,254
Belgium,Europe,Western Europe,11539328,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,23,50,109,169,200,239,267,314,314,599,689,1085,1085,1486,1486,1795,2257,2815,3401,3743,4269,4937,6235,7284,9134,10836,11899,12775,13964,15348
Belize,Americas,Central America,390353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,2,2,3,3,3,3
Benin,Africa,Western Africa,11801151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,2,2,5,5,5,6,6,6,6,6,9,13,13
Bermuda,Americas,Northern America,62506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,6,6,7,7,15,17,22,22,27,32,32
Bhutan,Asia,Southern Asia,763092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,4,4,4,4,5
Bolivia,Americas,South America,11513100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,3,3,11,11,11,12,15,16,19,24,27,28,39,39,61,74,74,97,107,115,123
Bosnia and Herzegovina,Europe,Southern Europe,3301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,4,4,4,11,18,18,19,19,36,44,44,92,125,131,164,173,213,233,269,325,359,413,464,521
Botswana,Africa,Southern Africa,2303697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,4
Brazil,Americas,South America,211049527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,2,2,3,7,13,19,25,25,34,52,77,98,121,200,234,234,291,428,621,904,904,1546,2201,2433,2433,2915,3417,3904,4256,4579,5717,6836
British Virgin Islands,Americas,Caribbean,30030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,3,3,3
Brunei Darussalam,Asia,South-eastern Asia,433285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,12,12,25,40,50,50,54,56,73,78,83,88,91,104,109,114,115,120,126,127,129,131,133
Bulgaria,Europe,Eastern Europe,7000119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,4,10,7,7,7,43,51,67,81,92,94,127,163,185,201,220,242,264,293,331,346,359,399,422,457
Burkina Faso,Africa,Western Africa,20321378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,3,3,15,20,26,40,40,72,75,99,114,146,146,146,146,222,246,261,261,261
Burundi,Africa,Eastern Africa,10864245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2
Cabo Verde,Africa,Western Africa,549935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,3,3,3,3,5,5,5,5,5,5,5
Cambodia,Asia,South-eastern Asia,16486542,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,5,7,7,12,24,24,35,47,51,53,84,87,91,96,98,104,102,103,107,109,109,110
Cameroon,Africa,Middle Africa,25876380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,2,2,2,2,2,3,3,5,5,10,15,22,27,40,72,72,70,75,75,91,113,139,139,139,246
Canada,Americas,Northern America,37411047,,,,,,,1,2,3,3,3,4,4,4,4,5,5,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,10,10,11,11,14,19,19,27,30,30,45,51,57,62,77,93,93,138,176,244,304,424,424,569,736,846,1048,1384,1432,1739,3409,3555,4018,4757,5655,6317,7695,9005,10114
Caribbean Netherlands,Americas,Caribbean,25979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,Americas,Caribbean,64948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,3,3,3,3,5,5,8,8,8,8,8,12,12,14,22
Central African Republic,Africa,Middle Africa,4745185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,3,4,4,4,5,5,6,6,6,6,6,8,8
Chad,Africa,Middle Africa,15946876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,3,3,3,5,5,5,5,5,7,7,7
Chile,Americas,South America,18952038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,5,5,10,13,17,23,33,43,61,75,156,156,238,342,434,434,632,746,922,1142,1306,1610,1909,1909,2449,2738,3031,3404
China,Asia,Eastern Asia,1433783686,278,310,574,835,1297,1985,2761,4537,5997,7736,9720,11821,14411,17238,20471,24363,28060,31211,34598,37251,40235,42708,44730,46550,48548,50054,51174,70635,72528,74280,74675,75569,76392,77042,77262,77780,78191,78630,78961,79394,79968,80174,80304,80422,80565,80711,80813,80859,80904,80924,80955,80981,80991,81021,81048,81077,81116,81116,81174,81300,81416,81498,81601,81747,81848,81961,82078,82230,82356,82447,82545,82631,82724,82802
Colombia,Americas,South America,50339443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,3,3,9,9,16,24,24,45,45,93,108,145,196,196,277,306,470,470,491,539,608,702,798,906,1065
Comoros,Africa,Eastern Africa,850886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cook Islands,Oceania,Polynesia,17548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Costa Rica,Americas,Central America,5047561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,9,9,13,13,22,23,23,23,41,41,50,87,113,113,117,158,177,201,201,231,263,295,314,314,347,375
Côte d'Ivoire,Africa,Western Africa,25716544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,3,3,6,6,9,9,9,9,25,25,72,80,80,92,140,165,169,169,190,190
Croatia,Europe,Southern Europe,4130304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,3,5,7,7,9,9,9,10,11,11,11,12,16,16,16,27,37,49,56,65,81,81,126,206,235,306,382,418,495,586,657,713,790,867,963,1011
Cuba,Americas,Caribbean,11333483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,4,4,5,5,10,11,16,16,16,40,48,57,67,80,119,119,170,186,212,233
Curaçao,Americas,Caribbean,163424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,3,3,3,3,3,3,4,6,6,7,7,7,7,11,11,11,11
Cyprus,Asia,Western Asia,1179551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,6,6,14,21,33,33,33,58,58,67,84,95,116,124,132,146,162,179,214,230,262,320,356
Czechia,Europe,Eastern Europe,10689209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,5,5,12,12,26,32,38,61,94,116,150,214,298,383,434,522,694,904,995,1165,1236,1394,1654,2062,2279,2663,2829,3002,3308,3589,3858
Denmark,Europe,Northern Europe,5771876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,4,5,8,10,18,23,31,36,90,262,615,674,801,827,898,960,977,1044,1132,1255,1326,1395,1460,1591,1724,1877,2046,2201,2395,2577,2860,3107,3386
Djibouti,Africa,Eastern Africa,973560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,3,3,12,12,13,15,19,26,31,34,41
Dominica,Americas,Caribbean,71808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,7,11,11,11,11,11,11,11,11
Dominican Republic,Americas,Caribbean,10738958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,21,21,21,34,72,72,72,245,312,392,488,581,581,581,901,1109,1284,1380
Democratic Republic of the Congo,Africa,Middle Africa,86790567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,2,3,3,7,14,14,23,30,36,45,51,54,58,68,81,98,109,123,134
Timor-Leste,Asia,South-eastern Asia,1293119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Ecuador,Americas,South America,17373662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,7,7,13,14,14,15,15,15,17,17,23,23,37,58,58,155,199,367,506,532,790,1049,1211,1211,1595,1823,1835,1962,2240,2372,3163
Egypt,Africa,Northern Africa,100388073,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,48,55,59,59,67,67,93,93,126,166,166,196,210,256,285,327,366,402,456,495,536,576,609,656,710,779,865
El Salvador,Americas,Central America,6453553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,3,5,13,13,13,19,24,30,30,32,41
Equatorial Guinea,Africa,Middle Africa,1355986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,3,4,4,6,6,6,6,6,6,6,6,13,14,14,14,15
Eritrea,Africa,Eastern Africa,3497117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,4,6,6,6,6,6,6,15,20
Estonia,Europe,Northern Europe,1325648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,2,2,3,10,10,10,10,13,13,13,79,79,205,205,225,258,267,283,306,326,352,369,404,538,575,640,679,715,745,779,858
Eswatini,Africa,Southern Africa,1148130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,4,4,4,4,6,9,9,9,9,9,9,9
Ethiopia,Africa,Eastern Africa,112078730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,5,5,6,9,9,9,11,11,12,12,12,16,16,21,23,26,26,31
F.S. Micronesia,Oceania,Micronesia,113815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falkland Islands,Americas,South America,3377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Faroe Islands,Europe,Northern Europe,48678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,2,2,3,9,11,47,47,58,72,80,92,115,118,122,132,140,144,155,159,168,169,173,177
Fiji,Oceania,Melanesia,889953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,3,4,5,5,5,5,5,5,5,5,7
Finland,Europe,Northern Europe,5532156,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,7,7,7,12,19,19,30,40,40,40,109,109,210,267,272,319,359,369,450,521,626,700,792,880,958,1025,1218,1218,1313,1384,1446,1518
France,Europe,Western Europe,65129728,,,,,3,3,3,3,4,5,6,6,6,6,6,6,6,6,6,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,18,38,57,100,100,191,212,282,420,613,706,1116,1402,1774,2269,2860,3640,4469,5380,6573,7652,9043,10877,12475,14296,15821,19615,22025,24920,28786,32542,37145,39642,43977,51477,56261,58327
French Guiana,Americas,South America,282731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,5,5,6,6,7,7,7,7,11,15,15,15,18,20,23,28,28,31,31,31,43,46,51,55
French Polynesia,Oceania,Polynesia,279287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,3,3,3,3,3,11,11,15,17,18,25,25,30,30,34,35,36,37,37,37
Gabon,Africa,Middle Africa,2172579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,3,3,3,3,6,6,6,6,6,7,7,7,7,7,7,18
Gambia,Africa,Western Africa,2347706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,4
Georgia,Asia,Western Asia,3996765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,3,3,3,3,9,9,12,13,15,23,23,25,25,30,33,33,34,38,38,43,49,54,67,73,77,81,85,90,98,103,115,121,148
Germany,Europe,Western Europe,83517045,,,,,,,,1,4,4,5,7,8,10,12,12,12,13,14,14,14,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,18,21,26,57,57,129,157,196,262,534,639,795,1112,1139,1296,1567,2369,3062,3795,4838,6012,7156,8198,10999,18323,21463,24774,29212,31554,36508,42288,48582,52547,57298,61913,67366,73522,79696
Ghana,Africa,Western Africa,28833629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,6,6,6,9,11,16,19,24,27,53,68,132,137,137,152,152,152,195,204
Gibraltar,Europe,Southern Europe,33701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,3,3,8,10,10,10,15,15,15,26,35,55,56,65,69,69,69,81
Greece,Europe,Southern Europe,10473455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,3,7,7,7,9,32,32,66,73,73,89,98,98,98,228,331,331,387,418,418,495,530,624,695,743,821,892,966,1061,1156,1212,1314,1375,1514
