Country,Continental Region,Statistical Region,Population,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31
Afghanistan,Asia,Southern Asia,38041754.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,7.0,7.0,7.0,10.0,16.0,21.0,22.0,22.0,22.0,24.0,24.0,40.0,42.0,74.0,80.0,80.0,106.0,114.0,114.0,166.0
Albania,Europe,Southern Europe,2880917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,10.0,10.0,23.0,33.0,38.0,42.0,51.0,55.0,59.0,70.0,70.0,76.0,89.0,123.0,146.0,174.0,186.0,197.0,212.0,223.0,223.0
Algeria,Africa,Northern Africa,43053054.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,12.0,12.0,17.0,17.0,20.0,20.0,20.0,25.0,25.0,26.0,37.0,49.0,60.0,60.0,72.0,82.0,94.0,94.0,201.0,231.0,264.0,264.0,305.0,367.0,409.0,454.0,511.0
American Samoa,Oceania,Polynesia,55312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andorra,Europe,Southern Europe,77142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,14.0,16.0,39.0,75.0,75.0,88.0,113.0,164.0,188.0,213.0,231.0,289.0,321.0,341.0,370.0
Angola,Africa,Middle Africa,31825295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Anguilla,Americas,Caribbean,14869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0
Antigua and Barbuda,Americas,Caribbean,97118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,7.0,7.0,7.0,7.0
Argentina,Americas,South America,44780677.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,9.0,12.0,12.0,17.0,19.0,31.0,34.0,45.0,56.0,65.0,65.0,79.0,97.0,128.0,158.0,225.0,266.0,301.0,387.0,502.0,589.0,690.0,745.0,820.0
Armenia,Asia,Western Asia,2957731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,8.0,26.0,52.0,52.0,84.0,122.0,136.0,160.0,190.0,235.0,265.0,290.0,329.0,372.0,424.0,482.0,482.0
Aruba,Americas,Caribbean,106314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,5.0,5.0,5.0,8.0,9.0,12.0,19.0,19.0,28.0,46.0,46.0,50.0
Australia,Oceania,Australia and New Zealand,25203198.0,12.0,12.0,13.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,17.0,21.0,22.0,22.0,22.0,23.0,23.0,23.0,24.0,25.0,27.0,33.0,43.0,57.0,57.0,62.0,74.0,77.0,92.0,112.0,122.0,140.0,197.0,249.0,298.0,375.0,414.0,510.0,709.0,873.0,1081.0,1396.0,1709.0,2252.0,2799.0,2985.0,3635.0,3966.0,3966.0,4359.0
Austria,Europe,Western Europe,8955102.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,5.0,10.0,10.0,18.0,24.0,37.0,47.0,66.0,104.0,112.0,131.0,182.0,302.0,361.0,504.0,800.0,959.0,1132.0,1332.0,1646.0,1843.0,2649.0,3024.0,3631.0,4486.0,5282.0,5888.0,7029.0,7697.0,8291.0,8813.0,9618.0
Azerbaijan,Asia,Western Asia,10047718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,9.0,9.0,9.0,9.0,9.0,9.0,11.0,11.0,19.0,19.0,19.0,21.0,34.0,34.0,44.0,53.0,65.0,72.0,87.0,93.0,122.0,147.0,164.0,190.0,273.0
Bahamas,Americas,Caribbean,389482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,9.0,10.0,10.0,14.0
Bahrain,Asia,Western Asia,1641172.0,,,,,,,,,,,,,,,,,,,,,,,8.0,26.0,33.0,33.0,38.0,40.0,47.0,49.0,49.0,49.0,49.0,49.0,56.0,79.0,109.0,110.0,189.0,195.0,210.0,211.0,221.0,229.0,237.0,256.0,269.0,285.0,306.0,337.0,377.0,392.0,419.0,458.0,473.0,476.0,515.0,515.0
Bangladesh,Asia,Southern Asia,163046161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,8.0,8.0,10.0,17.0,17.0,24.0,27.0,33.0,39.0,39.0,48.0,48.0,48.0,49.0,49.0
Barbados,Americas,Caribbean,287025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,5.0,5.0,5.0,17.0,18.0,18.0,18.0,24.0,24.0,26.0,33.0
Belarus,Europe,Eastern Europe,9452411.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,12.0,12.0,21.0,21.0,36.0,36.0,36.0,46.0,46.0,57.0,76.0,76.0,81.0,81.0,86.0,86.0,94.0,94.0,94.0,152.0
Belgium,Europe,Western Europe,11539328.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,8.0,23.0,50.0,109.0,169.0,200.0,239.0,267.0,314.0,314.0,599.0,689.0,1085.0,1085.0,1486.0,1486.0,1795.0,2257.0,2815.0,3401.0,3743.0,4269.0,4937.0,6235.0,7284.0,9134.0,10836.0,11899.0
Belize,Americas,Central America,390353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0
Benin,Africa,Western Africa,11801151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0
Bermuda,Americas,Northern America,62506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,6.0,6.0,7.0,7.0,15.0,17.0,22.0,22.0
Bhutan,Asia,Southern Asia,763092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0
Bolivia,Americas,South America,11513100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,3.0,3.0,11.0,11.0,11.0,12.0,15.0,16.0,19.0,24.0,27.0,28.0,39.0,39.0,61.0,74.0,74.0,97.0
Bosnia and Herzegovina,Europe,Southern Europe,3301000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,11.0,18.0,18.0,19.0,19.0,36.0,44.0,44.0,92.0,125.0,131.0,164.0,173.0,213.0,233.0,269.0,325.0,359.0
Botswana,Africa,Southern Africa,2303697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,Americas,South America,211049527.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,7.0,13.0,19.0,25.0,25.0,34.0,52.0,77.0,98.0,121.0,200.0,234.0,234.0,291.0,428.0,621.0,904.0,904.0,1546.0,2201.0,2433.0,2433.0,2915.0,3417.0,3904.0,4256.0
British Virgin Islands,Americas,Caribbean,30030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0
Brunei Darussalam,Asia,South-eastern Asia,433285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,12.0,12.0,25.0,40.0,50.0,50.0,54.0,56.0,73.0,78.0,83.0,88.0,91.0,104.0,109.0,114.0,115.0,120.0,126.0,127.0
Bulgaria,Europe,Eastern Europe,7000119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,4.0,10.0,7.0,7.0,7.0,43.0,51.0,67.0,81.0,92.0,94.0,127.0,163.0,185.0,201.0,220.0,242.0,264.0,293.0,331.0,346.0,359.0
Burkina Faso,Africa,Western Africa,20321378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,3.0,3.0,15.0,20.0,26.0,40.0,40.0,72.0,75.0,99.0,114.0,146.0,146.0,146.0,146.0,222.0,246.0
Burundi,Africa,Eastern Africa,10864245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cabo Verde,Africa,Western Africa,549935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0
Cambodia,Asia,South-eastern Asia,16486542.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,5.0,7.0,7.0,12.0,24.0,24.0,35.0,47.0,51.0,53.0,84.0,87.0,91.0,96.0,98.0,104.0,102.0,103.0,107.0
